134188,7/22/2018,PO/N-0004983,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),"HPL Guesthouse, Kirne (Shyam/Om Prakash/Sarita/Gyan)",,Net 15,,Seema Tamang,GM,,Air Rental Charge,E5504033 (N) Krishna Pradhan,6/30/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,102.85,President Travel & Tours Pvt. Ltd  Durbar Marg  Kathmandu Bagmati 1307  Nepal,"KATHMANDU (N)  Bijaya Niwas  Jhamsikhel  Lalitpur, Bagmati 12740  Nepal",,,,50102.USD President Travel & Tours Pvt. Ltd,2,,71500 AirTravel,"Air Travel charge. MUC-TIA, Mr Tom Krishtian Larsen) 24 Jun 2015. Document attached",GM,KATHMANDU (N),0.00%,569,0,569,,,,,,0,$569.00 ,GM,KATHMANDU (N),,No,No,,,Jun 2015 [Jestha 2072],
134189,7/23/2018,PO/N-0004984,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),"HPL Guesthouse, Kirne (Shyam/Om Prakash/Sarita/Gyan)",,Net 15,,Seema Tamang,GM,,Air Rental Charge,E5504033 (N) Krishna Pradhan,6/30/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,102.85,President Travel & Tours Pvt. Ltd  Durbar Marg  Kathmandu Bagmati 1307  Nepal,"KATHMANDU (N)  Bijaya Niwas  Jhamsikhel  Lalitpur, Bagmati 12740  Nepal",,,,50102.USD President Travel & Tours Pvt. Ltd,3,,71500 AirTravel,"Air Travel charge. TIA-IST-OSL, Mr Tom Krishtian Larsen) 25 Jun 2015. Document attached",GM,KATHMANDU (N),0.00%,270,0,270,,,,,,0,$270.00 ,GM,KATHMANDU (N),,No,No,,,Jun 2015 [Jestha 2072],
134197,7/23/2018,PO/N-0004985,E5504028 (N) Jitendra Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Jyoti Shree Nepal Pvt Ltd,,Net 30,,Krishna P Bhurtel,KHIM1,,Coffe and tea bag and GI Wire 12 SWG,E5503049 (N) Surya B Karki,06/11/15,As per vender list,,,,E5504032 (N) Krishna P Bhurtel,,,,1,New Bishnu Kirana Store Shahare Dolakha Janakpur  Nepal,Himal Power Limited  Nepal,,,,50804.NPR New Bishnu Kirana Store,1,,,Coffee Nescafe (400gm/packet),KHIM1,PALATI (N),0.00%,4500,0,4500,nonInv/Undef : Office : 68900.[Unit],1125,Packet,pkt,4,0,"$4,500.00 ",KHIM1,PALATI (N),,No,No,05/08/15,,Jun 2015 [Jestha 2072],
134201,7/23/2018,PO/N-0004986,E5503051 (N) Yagya B Karki,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Prabhukiran Computers,,Net 30,,Krishna P Bhurtel,KHIM1,,Coffe and tea bag and GI Wire 12 SWG,E5503049 (N) Surya B Karki,06/11/15,As per vender list,,,,E5504032 (N) Krishna P Bhurtel,,,,1,New Bishnu Kirana Store Shahare Dolakha Janakpur  Nepal,Himal Power Limited  Nepal,,,,50804.NPR New Bishnu Kirana Store,2,,,Tea bags (100 bags/packet) Mechi Special,KHIM1,PALATI (N),0.00%,596,0,596,nonInv/Undef : Office : 68900.[Unit],149,Packet,pkt,4,0,$596.00 ,KHIM1,PALATI (N),,No,No,05/08/15,,Jun 2015 [Jestha 2072],
134202,7/23/2018,PO/N-0004987,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Smooth Cargo Movers P. Ltd,,Net 30,,Krishna P Bhurtel,KHIM1,,Coffe and tea bag and GI Wire 12 SWG,E5503049 (N) Surya B Karki,06/11/15,As per vender list,,,,E5504032 (N) Krishna P Bhurtel,,,,1,New Bishnu Kirana Store Shahare Dolakha Janakpur  Nepal,Himal Power Limited  Nepal,,,,50804.NPR New Bishnu Kirana Store,3,,,"GI Wire 12 SWG, Heavy coating.",KHIM1,PALATI (N),0.00%,2520,0,2520,nonInv/Undef : Repairs : 66900.[Weight],126,Kilogram,kg,20,0,"$2,520.00 ",KHIM1,PALATI (N),,No,No,05/08/15,,Jun 2015 [Jestha 2072],
134203,7/23/2018,PO/N-0004988,E5702071 (N) Sunita Gurung,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Trishakti Fuel Center,,Net 15,,Parsuram Upadhaya,KHIM1,,cable is use in Sigati water level sencer,E5504022 Rajiv K Ramdam,6/15/2015,E-mail Quotation,,,,E5504031 (N) Parsuram Upadhaya,,,,1,Prabhukiran Computer New Road Kathmandu Bagmati  Nepal,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,,50847.NPR Prabhukiran Computers,1,,,Cat6 pure copper ( per roll),KHIM1,KIRNE (N),13.00%,15000,1950,16950,nonInv/Undef : Repairs : 66180.[Unit],15000,Roll,roll,1,13,"$15,000.00 ",KHIM1,KIRNE (N),,No,No,06/10/15,,Jun 2015 [Jestha 2072],
134204,7/24/2018,PO/N-0004989,E5702072 (N) Keshab B K.C.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Shree Buddha Fancy Collection Stores,,Due on receipt,,Gyan B Karki,KHIM1,,payment for geological study,E5504022 (N) Rajiv K Ramdam,06/10/15,Agreement ( attached ),,,,E5702069 (N) Gyan B Karki,,,,1,Hydro - Consult Engineering Buddhanagar Kathmandu Bagmati  Nepal Phone: +977 1 4782 507,"Himal Power Limited Khimti I Hydropower Plant Shahare-4, Kirne Besi, Dolakha, Janakpur  Nepal",,,14085 Geological Study of Plant Site ,51137.NPR Hydro - Consult Engineering Ltd.,1,,,Geological study : Payment 10 % after submission of the report as per agreement ,KHIM1,KIRNE (N),13.00%,413060,53697.8,466757.8,nonInv/Undef : Services : 67500.[Job],413060,Job,job,1,13,"$413,060.00 ",KHIM1,KIRNE (N),,No,No,06/10/15,,Jun 2015 [Jestha 2072],
134205,7/24/2018,PO/N-0004990,E5702072 (N) Keshab B K.C.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Bhandari Kirana Stores,,Due on receipt,,Krishna Pradhan,ADM,,Battery V8293,E5504033 (N) Krishna Pradhan,6/30/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,JS Trade Link (P). Ltd  Tinkune  Kathmandu Bagmati   Nepal  Phone: +977 1 447 8804,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00012 (N) Vehicle (Ba 5 Cha 8293) Toyota Prado,51233.NPR J. S. Trade Link Pvt Ltd,1,,,Battery 80AH Exide Express Battery. Document attached.,ADM,KATHMANDU (N),13.00%,9862.83,1282.17,11145,nonInv/Undef : Transport : 70200.[Unit],9862.83,Unit,unit,1,13,"$9,862.83 ",ADM,KATHMANDU (N),,No,No,06/10/15,,Jun 2015 [Jestha 2072],
134206,7/24/2018,PO/N-0004991,E5504035 (N) Chaman S B.K.,Himal Power Ltd (NPR),Nepalese Rupee,KIRNE (N),Kathmandu Electricals and Suppliers,,Net 15,,Birbal Chaudhary,IT,,Battery for UPS,E5504033 (N) Krishna Pradhan,6/23/2015,Quotation,,,,E5504033 (N) Krishna Pradhan,,,,1,JS Trade Link (P). Ltd  Tinkune  Kathmandu Bagmati   Nepal  Phone: +977 1 447 8804,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,V00012 (N) Vehicle (Ba 5 Cha 8293) Toyota Prado,51233.NPR J. S. Trade Link Pvt Ltd,1,,,7 AH Exide Chloride Battery. Document attached.,IT,KATHMANDU (N),13.00%,12831.9,1668.14,14500.04,nonInv/Undef : Office : 68900.[Unit],1283.19,Unit,unit,10,13,"$12,831.86 ",IT,KATHMANDU (N),,No,No,06/10/15,,Jun 2015 [Jestha 2072],
134207,7/24/2018,PO/N-0004992,E5504033 (N) Krishna Pradhan,Himal Power Ltd (NPR),Nepalese Rupee,KATHMANDU (N),Sparklink Enterprises Pvt Ltd,,Due on receipt,,Rajiv K Ramdam,GM,,Marine Cargo Insurance,E5504033 (N) Krishna Pradhan,6/24/2015,As per attached,,,,E5504033 (N) Krishna Pradhan,,,,1,Himalayan General Insurance Co. Lt  Babarmahal  Kathmandu Bagmati   Nepal,"Himal Power Limited  Bijaya Niwas, Jhamsikhel,  Lalitpur,  Bagmati   Nepal",,,,50054.NPR Himalayan General Insurance Co. Ltd,1,,61001 FreightTransportInsurance,Marine Cargo Insurance of Household Goods. Mr. Tom Kristian Larsen. Document attached.,GM,KATHMANDU (N),13.00%,150716,19593.08,170309.08,,,,,,13,"$150,716.00 ",GM,KATHMANDU (N),,No,No,,,Jun 2015 [Jestha 2072],
